State (Emission order)	H3K27me3	H2AFZ	H3K9ac	H3K4me3	H3K4me2	H3K27ac	H3K4me1	H3K79me2	H4K20me1	H3K36me3
1	0.19296682111806548	0.0052424415972876824	0.010101913850753867	2.5629221572030964E-5	2.13741466360378E-4	6.121527316348984E-5	7.966489696176886E-4	1.1518647005297407E-5	0.016271011611180573	2.9674723812767302E-5
2	0.005171738888039738	0.0029543005890075654	0.0038422175830920263	2.6270859002699413E-5	2.8582019250438746E-5	8.032072727895279E-6	1.6475426381134186E-4	3.4930246573195676E-6	3.7076772080835217E-4	5.129358067020486E-5
3	7.355000243889385E-4	0.021185303356368885	0.013729722525318778	6.254155202063458E-4	7.565199042140224E-5	0.00587345048793213	0.0031685250921864596	7.799916922638474E-4	0.005606743876809406	0.013012370918004099
4	9.163731239524957E-5	1.7522520867160207E-4	0.018148054930426125	0.0025363050270864503	8.646315170230594E-5	0.008940282166279874	0.0012145870704514177	0.01413966111728533	0.035687790795665905	0.6626362932625369
5	3.6673736692846584E-5	2.6076160617270636E-4	0.04352478207665721	0.001984941757128234	0.022419611031572324	0.0638147129578322	0.05955482965701457	0.7517486150649217	0.4854407165106456	0.9120993258112727
6	8.813442040326301E-4	2.2349163247375775E-4	0.013766964088747414	9.073338277844556E-5	0.0011897447769889749	0.00464532711905978	0.006165134532091597	0.21465800799830118	0.12244600929016178	0.03945922200977483
7	7.896098942415321E-5	1.0953837325320626E-4	0.028797490679349665	1.0916331147359805E-4	0.022915394634616882	0.033462687850918216	0.07569260500663196	0.951656253026602	0.5052969779449825	0.1288738193210169
8	5.704548159653412E-4	0.0039003863111512554	0.4320689332177019	0.42145692077501756	0.7885276606754752	0.39159281677845564	0.9270939416356052	0.9608736949085918	0.5092078448391977	0.4263497242891803
9	0.027202472664745955	0.1733310489846947	0.19847581387928684	0.026831243257955217	0.21841646091355305	0.4218239925758772	0.8383001951315079	0.023647472836200806	0.029011519576900253	0.029247827279540888
10	0.03289622423326994	0.7506765911334992	0.9097971035741763	0.9000472510210403	0.9863100042485848	0.8034627687552756	0.6740861196299682	0.424694736871413	0.07249997828911298	0.008988464566714705
